Number of Volunteers by Area,2010,2011,2012,2013,2014,2015
RCMP,0,77,157,154,135,151
Fire Services,287,421,419,321,288,41
Library,254,197,270,270,300,297
"Parks, Rec and Culture",2590,2343,3264,3102,3375,2739
Total,3131,3038,4110,3847,4098,3228
